Tiêu đề,Giá,Diện tích,Giá/m2,Số phòng ngủ,Số phòng tắm,Địa chỉ,Ngày đăng
"9.5 giảm còn 9.4 tỷ, 70m2, gấp bán nhà tân quý, tân phú, 4 tầng, hẻm xe hơi một trục","9,4 tỷ",70 m²,"134,29 tr/m²",4.0,,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 5 tỷ nhà đẹp 2 tầng gần trần xuân soạn , p.tân hưng quận 7,ngang 6m,3pn",5 tỷ,50 m²,100 tr/m²,3.0,3.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Mặt Tiền 90m2_4x22.5m Chỉ 8,9 Tỷ Khu VIP Chợ Kiến Thiết Hiệp Phú Thủ Đức","8,9 tỷ",90 m²,"98,89 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Mặt Tiền Vip Linh Đông 339m² Full Thổ, Gần Phạm Văn Đồng Kinh Doanh Đỉnh, Giá Chỉ 25 Tỷ",25 tỷ,339 m²,"73,75 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Bán nhà mặt tiền ngang 8m -4tầng btct khu vực trung tâm quận tân phú- chỉ nhỉnh 6tỷ,6 tỷ,34.8 m²,"172,41 tr/m²",3.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà 1,5 tầng có dòng tiền 35tr/th -đường an phú đông 12- q12- giáp gv- 331m- mặt tiền đường 7m","14,5 tỷ",331 m²,"43,81 tr/m²",,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Hàng víp - nhà 3 tầng - ngay tô ngọc vân - hxh - dt :130m2 - giá 8,35 tỷ - quá rẻ","8,35 tỷ",130 m²,"64,23 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Hàng cực hiếm - dẫy trọ - thu nhập 8tr/th - gần gigamail - hxh - giá 4.x tỷ,"4,9 tỷ",63 m²,"77,78 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm ô tô Nguyễn Gia Trí (D2 cũ), Bình Thạnh, 72m², 3PN, cho thuê 22tr/tháng, giá 2tỷ35","2,35 tỷ",72 m²,"32,64 tr/m²",3.0,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán đất hẻm ô tô gần Quốc lộ 1A, P.An Phú Đông, Q12, 58 tỷ, 489.3 m2 đất ở, pháp lý đầy đủ,",58 tỷ,489.3 m²,"118,54 tr/m²",,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Bán lô đất góc 2MT đường 15m và 9m, cách Nguyễn Duy Trinh 100m, Phú Hữu, Thủ Đức","11,8 tỷ",112 m²,"105,36 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Cơ hội vàng 1023m² đất thổ cư hẻm ô tô đường ĐT 8, Bình Mỹ, Củ Chi sang tên ngay, giá 52 tỷ",52 tỷ,1023 m²,"50,8 tr/m²",,,"H. Củ Chi, Tp. Hồ Chí Minh",12/10/2025
Bán căn hồ - đường nguyễn tư giản - 143m2- 4 tầng - đường 8m- 17tỷtl,17 tỷ,143 m²,"118,88 tr/m²",5.0,4.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
Bán nhà đẹp ng trọng tuyển p15 phú nhuận - 58m2 (3.8x15m) nở hậu 4 tầng - giá chỉ 10.5tỷ,"10,5 tỷ",58 m²,"181,03 tr/m²",4.0,5.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Bán Nhà Đường Nguyễn Văn Đậu - Sát Phan Đăng Lưu - Xe Hơi Vào Nhà,"10,5 tỷ",60 m²,175 tr/m²,5.0,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
- bán nhà mặt tiền kinhđường lý thái tổ - quận 3 - dt 74m2 - 5tầng - giá 25 tỷ.,25 tỷ,74 m²,"337,84 tr/m²",4.0,5.0,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
"9.5 giảm còn 9.4 tỷ, 70m2, gấp bán nhà tân quý, tân phú, 4 tầng, hẻm xe hơi một trục","9,4 tỷ",70 m²,"134,29 tr/m²",4.0,,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Chỉ 5 tỷ nhà đẹp 2 tầng gần trần xuân soạn , p.tân hưng quận 7,ngang 6m,3pn",5 tỷ,50 m²,100 tr/m²,3.0,3.0,"Q. 7, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Mặt Tiền 90m2_4x22.5m Chỉ 8,9 Tỷ Khu VIP Chợ Kiến Thiết Hiệp Phú Thủ Đức","8,9 tỷ",90 m²,"98,89 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Mặt Tiền Vip Linh Đông 339m² Full Thổ, Gần Phạm Văn Đồng Kinh Doanh Đỉnh, Giá Chỉ 25 Tỷ",25 tỷ,339 m²,"73,75 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Bán nhà mặt tiền ngang 8m -4tầng btct khu vực trung tâm quận tân phú- chỉ nhỉnh 6tỷ,6 tỷ,34.8 m²,"172,41 tr/m²",3.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà 1,5 tầng có dòng tiền 35tr/th -đường an phú đông 12- q12- giáp gv- 331m- mặt tiền đường 7m","14,5 tỷ",331 m²,"43,81 tr/m²",,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
Con số khó tin. Nhà 2 tầng MT Trần Khánh Dư. 14x29m. HĐT: 210tr. Giá 78 tỷ TL,78 tỷ,366 m²,"213,11 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
Con số khó tin. Nhà 2 tầng MT Trần Khánh Dư. 14x29m. HĐT: 210tr. Giá 78 tỷ TL,78 tỷ,366 m²,"213,11 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
Còn sót lại căn hộ dịch vụ chu văn an - hợp đồng thuê 30tr - nhỉnh 8 tỷ,"8,3 tỷ",40 m²,"207,5 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"BÁN NHÀ Q8 2 TẦNG HẺM ÂU DƯƠNG LÂN, P.3, Q.8 - NHỈNH 3 TỶ Diện tích thực tế:36m (4m x 9m)","3,5 tỷ",36 m²,"97,22 tr/m²",2.0,2.0,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"HOT - Nhà 4 lầu 80m² (4x20) thu nhập 20tr/th, hẻm oto quay đầu Phạm Văn Chiêu, chỉ 9.9 tỷ, sổ sẵn","9,9 tỷ",80 m²,"123,75 tr/m²",4.0,3.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Kề đại Học Ngân Hàng Nhà 1 trệt xe hơi né 40m (4x10m) 4,1 tỷ Linh Chiểu, Thủ Đức","4,1 tỷ",40 m²,"102,5 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"BÁN NHÀ Q8 2 TẦNG HẺM ÂU DƯƠNG LÂN, P.3, Q.8 - NHỈNH 3 TỶ Diện tích thực tế:36m (4m x 9m)","3,5 tỷ",36 m²,"97,22 tr/m²",2.0,2.0,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"HOT - Nhà 4 lầu 80m² (4x20) thu nhập 20tr/th, hẻm oto quay đầu Phạm Văn Chiêu, chỉ 9.9 tỷ, sổ sẵn","9,9 tỷ",80 m²,"123,75 tr/m²",4.0,3.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Kề đại Học Ngân Hàng Nhà 1 trệt xe hơi né 40m (4x10m) 4,1 tỷ Linh Chiểu, Thủ Đức","4,1 tỷ",40 m²,"102,5 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà phố 3 tầng , p Bình Trưng Tây , đường trước nhà 4m","7,5 tỷ",52.1 m²,"143,95 tr/m²",3.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh","Bán nhà phố 3 tầng , p Bình Trưng Tây , đường trước nhà 4m"
Chỉ 5 tỷ hơn - duy nhất một căn - nhà 4 tầng - Hẻm oto - gần Gigamall,"5,8 tỷ",41 m²,"141,46 tr/m²",3.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà phố 3 tầng , p Bình Trưng Tây , đường trước nhà 4m","7,5 tỷ",52.1 m²,"143,95 tr/m²",3.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh","Bán nhà phố 3 tầng , p Bình Trưng Tây , đường trước nhà 4m"
Chỉ 5 tỷ hơn - duy nhất một căn - nhà 4 tầng - Hẻm oto - gần Gigamall,"5,8 tỷ",41 m²,"141,46 tr/m²",3.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Lô Trục Chính, Trường Lưu, P.Long Trường Q9 - Dtich 59m2 (4*15m) Giá : 3.450 tỷ SHR","3,45 tỷ",59 m²,"58,47 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Bán căn góc 2 mặt tiền đường khu cityland park hills,36 tỷ,150 m²,240 tr/m²,,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Nhà bán hẻm xe hơi 643, Khu Tên Lửa, phường Bình Trị Đông B, Bình Tân",8 tỷ,85.5 m²,"93,57 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Phố Khang Điền Q2 giá 22,8tỷ. Chiết khấu 8%. Mua trực tiếp CĐT","22,8 tỷ",102 m²,"223,53 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Lô Trục Chính, Trường Lưu, P.Long Trường Q9 - Dtich 59m2 (4*15m) Giá : 3.450 tỷ SHR","3,45 tỷ",59 m²,"58,47 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Bán căn góc 2 mặt tiền đường khu cityland park hills,36 tỷ,150 m²,240 tr/m²,,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Nhà bán hẻm xe hơi 643, Khu Tên Lửa, phường Bình Trị Đông B, Bình Tân",8 tỷ,85.5 m²,"93,57 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Phố Khang Điền Q2 giá 22,8tỷ. Chiết khấu 8%. Mua trực tiếp CĐT","22,8 tỷ",102 m²,"223,53 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Nhà 5 tầng đường Lê Văn Sỹ, ngang hơn 5m, 61m2 vuông vức, 4 phòng ngủ, chính chủ 1 đời, nhỉnh 10tỷ","10,9 tỷ",61 m²,"178,69 tr/m²",4.0,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Cần bán nhà còn mới 1/ QL1A vào 50m 1 Trệt 1 Lửng 2 phòng ngủ 2WC sát cầu vượt Quang Trung,"1,3 tỷ",32 m²,"40,63 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Nhà 5 tầng đường Lê Văn Sỹ, ngang hơn 5m, 61m2 vuông vức, 4 phòng ngủ, chính chủ 1 đời, nhỉnh 10tỷ","10,9 tỷ",61 m²,"178,69 tr/m²",4.0,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Cần bán nhà còn mới 1/ QL1A vào 50m 1 Trệt 1 Lửng 2 phòng ngủ 2WC sát cầu vượt Quang Trung,"1,3 tỷ",32 m²,"40,63 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"CHỈ 50 TYR. Mặt Tiền kế với Quốc Hương, khu Xuân Thủy. DT(8.6x25m). CTXD: Hầm 6 Tầng. Thang máy.",50 tỷ,211 m²,"236,97 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"CHỈ 50 TYR. Mặt Tiền kế với Quốc Hương, khu Xuân Thủy. DT(8.6x25m). CTXD: Hầm 6 Tầng. Thang máy.",50 tỷ,211 m²,"236,97 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Cô hai bán nhà đường lê trực, bình thạnh/ dt 56,5m2/ giá chỉ 6 tỷ 550tr/ shr/ hẻm xe hơi thông","6,55 tỷ",56.5 m²,"115,93 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán đát thổ cư hẻm 8m đường nguyễn văn khạ, xã tân an hội","1,58 tỷ",82 m²,"19,27 tr/m²",,,"H. Củ Chi, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền hoa lan,5 tầng, 50m2, giá 19,7 tỷ",400 triệu,50 m²,8 tr/m²,5.0,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền Hồ Tùng Mậu, Bến Nghé, Q 1 - 5x30m - CTXD: Hầm + 7 tầng - HĐT 270tr/th - Giá 83 tỷ",83 tỷ,150 m²,"553,33 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Đường Số 6, Tam Bình, Thủ Đức, HCM, 8,2 tỷ, 77,9 m2 Nhà siêu đẹp","8,2 tỷ",77.9 m²,"105,26 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt phố Nguyễn Oanh, 22 tỷ VND, 99m2, 3PN, 3WC, pháp lý đầy đủ",22 tỷ,99 m²,"222,22 tr/m²",3.0,3.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Mặt Phố Đô Đốc Long, 6,1 tỷ, 32m2, 2PN + 3WC, Mặt Tiền 4m, Ngõ Rộng 10m, Uy Tín, Hot!","6,1 tỷ",32 m²,"190,63 tr/m²",2.0,3.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền đường khu Điện Biên Phủ. DT 875m2 (25 x 35m), 5 tầng. Giá 225 tỷ TL - Tin thật",225 tỷ,875 m²,"257,14 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà MT Bùi Tán Hán, 20x20, 400m2, gần Nguyễn Hoàng, 84 tỷ",84 tỷ,400 m²,210 tr/m²,1.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Nhà mặt tiền xe hơi quay đầu vi vu ngan 5 dai 20 4 tân gia giảm hơn nữa tỷ còn 9 ty 7,"9,7 tỷ",100 m²,97 tr/m²,5.0,4.0,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Cô hai bán nhà đường lê trực, bình thạnh/ dt 56,5m2/ giá chỉ 6 tỷ 550tr/ shr/ hẻm xe hơi thông","6,55 tỷ",56.5 m²,"115,93 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán đát thổ cư hẻm 8m đường nguyễn văn khạ, xã tân an hội","1,58 tỷ",82 m²,"19,27 tr/m²",,,"H. Củ Chi, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền hoa lan,5 tầng, 50m2, giá 19,7 tỷ",400 triệu,50 m²,8 tr/m²,5.0,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền Hồ Tùng Mậu, Bến Nghé, Q 1 - 5x30m - CTXD: Hầm + 7 tầng - HĐT 270tr/th - Giá 83 tỷ",83 tỷ,150 m²,"553,33 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Đường Số 6, Tam Bình, Thủ Đức, HCM, 8,2 tỷ, 77,9 m2 Nhà siêu đẹp","8,2 tỷ",77.9 m²,"105,26 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt phố Nguyễn Oanh, 22 tỷ VND, 99m2, 3PN, 3WC, pháp lý đầy đủ",22 tỷ,99 m²,"222,22 tr/m²",3.0,3.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Mặt Phố Đô Đốc Long, 6,1 tỷ, 32m2, 2PN + 3WC, Mặt Tiền 4m, Ngõ Rộng 10m, Uy Tín, Hot!","6,1 tỷ",32 m²,"190,63 tr/m²",2.0,3.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền đường khu Điện Biên Phủ. DT 875m2 (25 x 35m), 5 tầng. Giá 225 tỷ TL - Tin thật",225 tỷ,875 m²,"257,14 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà MT Bùi Tán Hán, 20x20, 400m2, gần Nguyễn Hoàng, 84 tỷ",84 tỷ,400 m²,210 tr/m²,1.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Nhà mặt tiền xe hơi quay đầu vi vu ngan 5 dai 20 4 tân gia giảm hơn nữa tỷ còn 9 ty 7,"9,7 tỷ",100 m²,97 tr/m²,5.0,4.0,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Bán tòa nhà căn hộ dịch vụ - Hồ Văn Long, Bình Tân, 20 tỷ 800 thương lượng","20,8 tỷ",220 m²,"94,55 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Khu VIP Hương Lộ 2- DT:4x10- Đúc 4 tầng BTCT- Đường 6m- chỉ 4,xtỷ","4,85 tỷ",40 m²,"121,25 tr/m²",3.0,3.0,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hxh, đ. phú thọ hoà, tân phú, 82m2, giá chỉ 8 tỷ",8 tỷ,82 m²,"97,56 tr/m²",3.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Khu VIP Hương Lộ 2- DT:4x10- Đúc 4 tầng BTCT- Đường 6m- chỉ 4,xtỷ","4,85 tỷ",40 m²,"121,25 tr/m²",3.0,3.0,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hxh, đ. phú thọ hoà, tân phú, 82m2, giá chỉ 8 tỷ",8 tỷ,82 m²,"97,56 tr/m²",3.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Hẻm 6m Đường Nguyễn Tư Giản,Gò Vấp,DT 4x15m,2Tầng, 3PN,Giá 6Tỷ.",6 tỷ,60 m²,100 tr/m²,3.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Nhà nở hậu, lô góc, ko lg qh, sổ đẹp - lý chính thắng - 3.8/4.5x7 (25/28m2), 3tầng - 4.7tỷ","4,7 tỷ",25 m²,188 tr/m²,3.0,2.0,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Hẻm 4m Đường Bành Văn Trân,Tân Bình,DT30m2,5Tầng, 3PN,Giá 5,3Tỷ.","5,3 tỷ",30 m²,"176,67 tr/m²",3.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
"Lô đất khu dân cư Thạnh Mỹ Lợi,P.Thạnh Mỹ Lợi, Q2 ( 8 x 18 ) , gần Trung Tâm Hành Chính Thủ Đức",14 tỷ,140 m²,100 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chính chủ thương lượng lô 75,6m2 shr, đông dân, hạ tầng hoàn thiện","4,47 tỷ",75.6 m²,"59,13 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Bán shophouse 2MT kinh doanh buôn bán,"10,9 tỷ",95 m²,"114,74 tr/m²",5.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"CHDV dòng tiền gần 100 triệu/tháng mặt tiền đường số 9, Tăng Nhơn Phú B, Q. 9","13,9 tỷ",166 m²,"83,73 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Nhà Ngộp 12.5 tỷ giảm về 10.5 tỷ Mặt tiền 12m khu Nguyễn Sơn(4 x 18, 5 tầng) Tân Phú","10,5 tỷ",72 m²,"145,83 tr/m²",5.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp nhà tại Nguyễn Tư Giản giá 3tỷ150 diện tích 65m2,Hẻm thông 5m SHR gần trường học, siêu thị","3,15 tỷ",65 m²,"48,46 tr/m²",,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"GẤP bán Nhà 5 tầng mới đẹp phố Nguyễn Thị Minh Khai 52 m² nở hậu 8 m, giá chỉ 14.5 tỷ.","19,5 tỷ",52 m²,"361,11 tr/m²",4.0,3.0,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Hẻm 6m Đường Nguyễn Tư Giản,Gò Vấp,DT 4x15m,2Tầng, 3PN,Giá 6Tỷ.",6 tỷ,60 m²,100 tr/m²,3.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Nhà nở hậu, lô góc, ko lg qh, sổ đẹp - lý chính thắng - 3.8/4.5x7 (25/28m2), 3tầng - 4.7tỷ","4,7 tỷ",25 m²,188 tr/m²,3.0,2.0,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Hẻm 4m Đường Bành Văn Trân,Tân Bình,DT30m2,5Tầng, 3PN,Giá 5,3Tỷ.","5,3 tỷ",30 m²,"176,67 tr/m²",3.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
"Lô đất khu dân cư Thạnh Mỹ Lợi,P.Thạnh Mỹ Lợi, Q2 ( 8 x 18 ) , gần Trung Tâm Hành Chính Thủ Đức",14 tỷ,140 m²,100 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chính chủ thương lượng lô 75,6m2 shr, đông dân, hạ tầng hoàn thiện","4,47 tỷ",75.6 m²,"59,13 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Bán shophouse 2MT kinh doanh buôn bán,"10,9 tỷ",95 m²,"114,74 tr/m²",5.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"CHDV dòng tiền gần 100 triệu/tháng mặt tiền đường số 9, Tăng Nhơn Phú B, Q. 9","13,9 tỷ",166 m²,"83,73 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Nhà Ngộp 12.5 tỷ giảm về 10.5 tỷ Mặt tiền 12m khu Nguyễn Sơn(4 x 18, 5 tầng) Tân Phú","10,5 tỷ",72 m²,"145,83 tr/m²",5.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp nhà tại Nguyễn Tư Giản giá 3tỷ150 diện tích 65m2,Hẻm thông 5m SHR gần trường học, siêu thị","3,15 tỷ",65 m²,"48,46 tr/m²",,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"GẤP bán Nhà 5 tầng mới đẹp phố Nguyễn Thị Minh Khai 52 m² nở hậu 8 m, giá chỉ 14.5 tỷ.","19,5 tỷ",52 m²,"361,11 tr/m²",4.0,3.0,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Cực phẩm giữa lòng sài gòn - nơ trang long,p.7, bình thạnh - 42m2 - giá 3.85 tỷ với 3 tầng đẹp mê","3,85 tỷ",43 m²,"89,53 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán đất Thế Kỷ gần TTHC - DT 5x20.5m, 7.5x20.5m, 8x20m, 10x20m - Gía từ 137triệu/m2 - Sổ hồng","19,48 tỷ",102.5 m²,"190,05 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Đất thổ cư 80m2 - 2 tỷ KDC Tân Phú Trung, Củ Chi, Hỗ trợ cho vay.",2 tỷ,80 m²,25 tr/m²,,,"H. Củ Chi, Tp. Hồ Chí Minh",12/10/2025
"Gấp bán Lô đất đẹp 105m,Bình Trưng Tây,đất vuông đẹp ,hàng xóm dân trí cao",6 tỷ,105 m²,"57,14 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Bán Căn nhà phố thương mại khu SOHO đã có sổ hồng dự án The Global city. Giá 34 tỷ.,34 tỷ,95 m²,"357,89 tr/m²",4.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Cực phẩm giữa lòng sài gòn - nơ trang long,p.7, bình thạnh - 42m2 - giá 3.85 tỷ với 3 tầng đẹp mê","3,85 tỷ",43 m²,"89,53 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán đất Thế Kỷ gần TTHC - DT 5x20.5m, 7.5x20.5m, 8x20m, 10x20m - Gía từ 137triệu/m2 - Sổ hồng","19,48 tỷ",102.5 m²,"190,05 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Đất thổ cư 80m2 - 2 tỷ KDC Tân Phú Trung, Củ Chi, Hỗ trợ cho vay.",2 tỷ,80 m²,25 tr/m²,,,"H. Củ Chi, Tp. Hồ Chí Minh",12/10/2025
"Gấp bán Lô đất đẹp 105m,Bình Trưng Tây,đất vuông đẹp ,hàng xóm dân trí cao",6 tỷ,105 m²,"57,14 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Bán Căn nhà phố thương mại khu SOHO đã có sổ hồng dự án The Global city. Giá 34 tỷ.,34 tỷ,95 m²,"357,89 tr/m²",4.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Đã có Sổ riêng, đường 8m, giao nhà thô. 5 tầng, 6PN, 55.6m2. Giá 4.62 tỷ. P. Bình Chiểu, Thủ Đức","4,62 tỷ",55.6 m²,"83,09 tr/m²",6.0,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chính Chủ Kẹt Tiền Cần Bán Gấp Trong Tuần Đất Thổ Cư 54,5m2 - Sổ Riêng - Ô Tô Vào Nhà - Xây Ngay","3,35 tỷ",54.5 m²,"61,47 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Bán tòa nhà mt hoàng văn thụ - hv dt 12x20 cn 240m2k/chầm 12 tầng lầu dt sàn 2168m2 giá 136 tỷ tlm,136 tỷ,2.168 m²,"62,73 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
"2 nền đất mt kinh doanh 1/ đường nguyễn duy trinh 4,9 tỷ/72,6m2","4,9 tỷ",72.6 m²,"67,49 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Đã có Sổ riêng, đường 8m, giao nhà thô. 5 tầng, 6PN, 55.6m2. Giá 4.62 tỷ. P. Bình Chiểu, Thủ Đức","4,62 tỷ",55.6 m²,"83,09 tr/m²",6.0,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Chính Chủ Kẹt Tiền Cần Bán Gấp Trong Tuần Đất Thổ Cư 54,5m2 - Sổ Riêng - Ô Tô Vào Nhà - Xây Ngay","3,35 tỷ",54.5 m²,"61,47 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
